Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
12.30,99.90,2018/03/23 16:58:11,10.70,64.50,2018/03/23 16:58:11,10.10,93.90,2018/03/23 16:58:11,8.10,64.70,2018/03/23 16:58:12,12.50,99.90,2018/03/23 16:58:12,7.30,99.90,2018/03/23 16:58:12,5.90,99.90,2018/03/23 16:58:13,-999.00,-999.00,2018/03/23 16:58:13,13.10,99.90,2018/03/23 16:58:13,12.30,97.90,2018/03/23 16:58:13,7.50,99.90,2018/03/23 16:58:14,9.00,70.70,2018/03/23 16:58:14,17.90,92.20,2018/03/23 16:58:14,13.80,99.90,2018/03/23 16:58:15,11.80,73.30,2018/03/23 16:58:15
12.20,99.90,2018/03/23 16:59:58,10.70,64.00,2018/03/23 16:59:58,10.10,93.80,2018/03/23 16:59:59,8.10,64.90,2018/03/23 16:59:59,12.40,99.90,2018/03/23 16:59:59,7.30,99.90,2018/03/23 16:59:59,5.90,99.90,2018/03/23 17:00:00,-999.00,-999.00,2018/03/23 17:00:00,13.10,99.90,2018/03/23 17:00:00,12.30,98.10,2018/03/23 17:00:01,7.50,99.90,2018/03/23 17:00:01,9.00,70.30,2018/03/23 17:00:01,17.90,92.20,2018/03/23 17:00:02,13.80,99.90,2018/03/23 17:00:02,11.80,72.80,2018/03/23 17:00:02
12.20,99.90,2018/03/23 17:01:17,10.60,64.30,2018/03/23 17:01:17,10.10,93.90,2018/03/23 17:01:17,8.10,65.00,2018/03/23 17:01:18,12.40,99.90,2018/03/23 17:01:18,7.30,99.90,2018/03/23 17:01:18,5.90,99.90,2018/03/23 17:01:19,-999.00,-999.00,2018/03/23 17:01:19,13.20,99.90,2018/03/23 17:01:19,12.30,98.10,2018/03/23 17:01:20,7.50,99.90,2018/03/23 17:01:20,9.00,70.30,2018/03/23 17:01:20,17.90,92.20,2018/03/23 17:01:21,13.80,99.90,2018/03/23 17:01:21,11.80,73.00,2018/03/23 17:01:21
12.10,99.90,2018/03/23 17:03:37,10.60,64.30,2018/03/23 17:03:37,10.00,93.90,2018/03/23 17:03:38,8.00,65.20,2018/03/23 17:03:38,12.40,99.90,2018/03/23 17:03:38,7.30,99.90,2018/03/23 17:03:39,5.90,99.90,2018/03/23 17:03:39,-999.00,-999.00,2018/03/23 17:03:39,13.10,99.90,2018/03/23 17:03:40,12.30,97.60,2018/03/23 17:03:40,7.60,99.90,2018/03/23 17:03:40,9.00,70.40,2018/03/23 17:03:41,17.90,92.20,2018/03/23 17:03:41,13.80,99.90,2018/03/23 17:03:41,11.80,72.90,2018/03/23 17:03:41
12.00,99.90,2018/03/23 17:07:45,10.50,64.20,2018/03/23 17:07:45,10.00,93.90,2018/03/23 17:07:46,8.00,65.40,2018/03/23 17:07:46,12.40,99.90,2018/03/23 17:07:46,7.30,99.90,2018/03/23 17:07:47,5.90,99.90,2018/03/23 17:07:47,-999.00,-999.00,2018/03/23 17:07:47,13.10,99.90,2018/03/23 17:07:48,12.30,97.70,2018/03/23 17:07:48,7.50,99.90,2018/03/23 17:07:48,9.00,70.10,2018/03/23 17:07:49,17.90,92.20,2018/03/23 17:07:49,13.80,99.90,2018/03/23 17:07:49,11.80,72.60,2018/03/23 17:07:50
11.90,99.90,2018/03/23 17:09:10,10.30,64.60,2018/03/23 17:09:10,9.90,94.50,2018/03/23 17:09:11,7.90,65.40,2018/03/23 17:09:11,12.40,99.90,2018/03/23 17:09:11,7.20,99.90,2018/03/23 17:09:12,5.90,99.90,2018/03/23 17:09:12,-999.00,-999.00,2018/03/23 17:09:12,13.10,99.90,2018/03/23 17:09:13,12.20,97.60,2018/03/23 17:09:13,7.60,99.90,2018/03/23 17:09:13,9.00,70.30,2018/03/23 17:09:14,17.90,92.20,2018/03/23 17:09:14,13.80,99.90,2018/03/23 17:09:14,11.80,72.80,2018/03/23 17:09:15
11.90,99.90,2018/03/23 17:10:28,10.30,64.60,2018/03/23 17:10:29,9.80,94.50,2018/03/23 17:10:29,7.90,65.50,2018/03/23 17:10:29,12.40,99.90,2018/03/23 17:10:30,7.30,99.90,2018/03/23 17:10:30,6.00,99.90,2018/03/23 17:10:30,-999.00,-999.00,2018/03/23 17:10:31,13.00,99.90,2018/03/23 17:10:31,12.30,97.60,2018/03/23 17:10:31,7.60,99.90,2018/03/23 17:10:32,9.00,70.20,2018/03/23 17:10:32,17.90,92.20,2018/03/23 17:10:32,13.80,99.90,2018/03/23 17:10:33,11.80,72.70,2018/03/23 17:10:33
11.80,99.90,2018/03/23 17:12:16,10.20,63.40,2018/03/23 17:12:16,9.80,94.50,2018/03/23 17:12:16,7.80,65.50,2018/03/23 17:12:17,12.40,99.90,2018/03/23 17:12:17,7.30,99.90,2018/03/23 17:12:17,6.00,99.90,2018/03/23 17:12:18,-999.00,-999.00,2018/03/23 17:12:18,13.10,99.90,2018/03/23 17:12:18,12.30,97.70,2018/03/23 17:12:18,7.60,99.90,2018/03/23 17:12:19,9.00,69.60,2018/03/23 17:12:19,17.90,92.20,2018/03/23 17:12:19,13.80,99.90,2018/03/23 17:12:20,11.80,72.30,2018/03/23 17:12:20
11.80,99.90,2018/03/23 17:15:44,10.20,64.00,2018/03/23 17:15:45,9.80,94.50,2018/03/23 17:15:45,7.80,65.60,2018/03/23 17:15:45,12.40,99.90,2018/03/23 17:15:46,7.30,99.90,2018/03/23 17:15:46,6.00,99.90,2018/03/23 17:15:46,-999.00,-999.00,2018/03/23 17:15:47,13.10,99.90,2018/03/23 17:15:47,12.30,97.70,2018/03/23 17:15:47,7.60,99.90,2018/03/23 17:15:48,9.00,69.80,2018/03/23 17:15:48,17.90,92.20,2018/03/23 17:15:48,13.80,99.90,2018/03/23 17:15:48,11.80,72.40,2018/03/23 17:15:49
11.60,99.90,2018/03/23 17:17:10,10.10,63.20,2018/03/23 17:17:11,9.60,94.40,2018/03/23 17:17:11,7.70,65.90,2018/03/23 17:17:11,12.40,99.90,2018/03/23 17:17:12,7.30,99.90,2018/03/23 17:17:12,6.00,99.90,2018/03/23 17:17:12,-999.00,-999.00,2018/03/23 17:17:12,13.00,99.90,2018/03/23 17:17:13,12.20,97.70,2018/03/23 17:17:13,7.60,99.90,2018/03/23 17:17:13,9.00,68.90,2018/03/23 17:17:14,17.90,92.20,2018/03/23 17:17:14,13.80,99.90,2018/03/23 17:17:14,11.80,72.00,2018/03/23 17:17:15
11.50,99.90,2018/03/23 17:19:20,10.00,63.50,2018/03/23 17:19:20,9.60,94.60,2018/03/23 17:19:20,7.70,66.00,2018/03/23 17:19:20,12.40,99.90,2018/03/23 17:19:21,7.30,99.90,2018/03/23 17:19:21,6.00,99.90,2018/03/23 17:19:21,-999.00,-999.00,2018/03/23 17:19:22,13.10,99.90,2018/03/23 17:19:22,12.30,97.70,2018/03/23 17:19:22,7.60,99.90,2018/03/23 17:19:23,9.00,69.70,2018/03/23 17:19:23,17.90,92.20,2018/03/23 17:19:23,13.80,99.90,2018/03/23 17:19:24,11.70,72.20,2018/03/23 17:19:24
11.40,99.90,2018/03/23 17:20:44,9.90,64.90,2018/03/23 17:20:45,9.50,94.60,2018/03/23 17:20:45,7.60,66.20,2018/03/23 17:20:45,12.40,99.90,2018/03/23 17:20:45,7.30,99.90,2018/03/23 17:20:46,6.00,99.90,2018/03/23 17:20:46,-999.00,-999.00,2018/03/23 17:20:46,13.00,99.90,2018/03/23 17:20:47,12.30,97.80,2018/03/23 17:20:47,7.60,99.90,2018/03/23 17:20:47,9.00,69.70,2018/03/23 17:20:48,17.90,92.30,2018/03/23 17:20:48,13.80,99.90,2018/03/23 17:20:48,11.70,72.20,2018/03/23 17:20:49
11.40,99.90,2018/03/23 17:21:55,9.90,64.90,2018/03/23 17:21:55,9.50,94.70,2018/03/23 17:21:55,7.50,66.10,2018/03/23 17:21:56,12.40,99.90,2018/03/23 17:21:56,7.30,99.90,2018/03/23 17:21:56,6.00,99.90,2018/03/23 17:21:57,-999.00,-999.00,2018/03/23 17:21:57,13.00,99.90,2018/03/23 17:21:57,12.20,97.70,2018/03/23 17:21:57,7.60,99.90,2018/03/23 17:21:58,8.90,69.60,2018/03/23 17:21:58,17.90,92.30,2018/03/23 17:21:58,13.80,99.90,2018/03/23 17:21:59,11.80,72.30,2018/03/23 17:21:59
11.30,99.90,2018/03/23 17:23:08,9.80,64.00,2018/03/23 17:23:09,9.50,94.70,2018/03/23 17:23:09,7.60,66.40,2018/03/23 17:23:09,12.40,99.90,2018/03/23 17:23:10,7.30,99.90,2018/03/23 17:23:10,6.00,99.90,2018/03/23 17:23:10,-999.00,-999.00,2018/03/23 17:23:11,13.10,99.90,2018/03/23 17:23:11,12.20,97.70,2018/03/23 17:23:11,7.60,99.90,2018/03/23 17:23:12,8.90,69.10,2018/03/23 17:23:12,17.90,92.20,2018/03/23 17:23:12,13.80,99.90,2018/03/23 17:23:12,11.70,71.90,2018/03/23 17:23:13
11.30,99.90,2018/03/23 17:25:27,9.80,64.40,2018/03/23 17:25:28,9.40,94.50,2018/03/23 17:25:28,7.50,66.20,2018/03/23 17:25:28,12.40,99.90,2018/03/23 17:25:29,7.20,99.90,2018/03/23 17:25:29,6.00,99.90,2018/03/23 17:25:29,-999.00,-999.00,2018/03/23 17:25:30,13.10,99.90,2018/03/23 17:25:30,12.20,97.70,2018/03/23 17:25:30,7.60,99.90,2018/03/23 17:25:31,9.00,69.60,2018/03/23 17:25:31,17.90,92.20,2018/03/23 17:25:31,13.80,99.90,2018/03/23 17:25:32,11.70,71.70,2018/03/23 17:25:32
11.20,99.40,2018/03/23 17:27:03,9.70,64.40,2018/03/23 17:27:04,9.30,94.70,2018/03/23 17:27:04,7.40,66.60,2018/03/23 17:27:04,12.40,99.90,2018/03/23 17:27:05,7.20,99.90,2018/03/23 17:27:05,6.00,99.90,2018/03/23 17:27:05,-999.00,-999.00,2018/03/23 17:27:06,13.10,99.90,2018/03/23 17:27:06,12.20,97.70,2018/03/23 17:27:06,7.60,99.90,2018/03/23 17:27:07,8.90,69.10,2018/03/23 17:27:07,17.90,92.30,2018/03/23 17:27:07,13.80,99.90,2018/03/23 17:27:08,11.70,71.90,2018/03/23 17:27:08
11.10,99.30,2018/03/23 17:28:34,9.60,64.00,2018/03/23 17:28:35,9.30,94.70,2018/03/23 17:28:35,7.40,66.70,2018/03/23 17:28:35,12.40,99.90,2018/03/23 17:28:36,7.30,99.90,2018/03/23 17:28:36,6.00,99.90,2018/03/23 17:28:36,-999.00,-999.00,2018/03/23 17:28:37,13.10,99.90,2018/03/23 17:28:37,12.20,97.70,2018/03/23 17:28:37,7.60,99.90,2018/03/23 17:28:38,8.90,68.90,2018/03/23 17:28:38,17.90,92.20,2018/03/23 17:28:38,13.80,99.90,2018/03/23 17:28:39,11.70,71.70,2018/03/23 17:28:39
11.00,99.10,2018/03/23 17:30:10,9.50,63.80,2018/03/23 17:30:11,9.30,94.70,2018/03/23 17:30:11,7.30,66.70,2018/03/23 17:30:11,12.30,99.90,2018/03/23 17:30:12,7.20,99.90,2018/03/23 17:30:12,6.00,99.90,2018/03/23 17:30:12,-999.00,-999.00,2018/03/23 17:30:13,13.10,99.90,2018/03/23 17:30:13,12.20,97.70,2018/03/23 17:30:13,7.60,99.90,2018/03/23 17:30:14,8.90,69.00,2018/03/23 17:30:14,17.90,92.20,2018/03/23 17:30:14,13.80,99.90,2018/03/23 17:30:15,11.70,71.60,2018/03/23 17:30:15
10.90,99.00,2018/03/23 17:31:50,9.50,63.80,2018/03/23 17:31:51,9.20,94.70,2018/03/23 17:31:51,7.30,66.90,2018/03/23 17:31:51,12.30,99.90,2018/03/23 17:31:52,7.30,99.90,2018/03/23 17:31:52,6.10,99.90,2018/03/23 17:31:52,-999.00,-999.00,2018/03/23 17:31:53,13.10,99.90,2018/03/23 17:31:53,12.20,97.80,2018/03/23 17:31:53,7.60,99.90,2018/03/23 17:31:54,8.90,68.90,2018/03/23 17:31:54,17.90,92.20,2018/03/23 17:31:54,13.80,99.90,2018/03/23 17:31:55,11.70,71.30,2018/03/23 17:31:55
10.90,99.10,2018/03/23 17:33:39,9.40,64.00,2018/03/23 17:33:39,9.20,94.80,2018/03/23 17:33:39,7.20,67.00,2018/03/23 17:33:40,12.30,99.90,2018/03/23 17:33:40,7.20,99.90,2018/03/23 17:33:40,6.10,99.90,2018/03/23 17:33:41,-999.00,-999.00,2018/03/23 17:33:41,13.00,99.90,2018/03/23 17:33:41,12.20,97.80,2018/03/23 17:33:42,7.60,99.90,2018/03/23 17:33:42,8.90,68.60,2018/03/23 17:33:42,17.90,92.30,2018/03/23 17:33:43,13.80,99.90,2018/03/23 17:33:43,11.70,71.40,2018/03/23 17:33:43
