Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
3.10,97.40,2018/03/24 01:35:03,2.40,73.60,2018/03/24 01:35:03,3.20,96.60,2018/03/24 01:35:04,3.10,75.90,2018/03/24 01:35:04,11.40,99.90,2018/03/24 01:35:04,7.80,99.90,2018/03/24 01:35:05,6.70,99.90,2018/03/24 01:35:05,-999.00,-999.00,2018/03/24 01:35:05,11.50,99.90,2018/03/24 01:35:05,11.10,99.00,2018/03/24 01:35:06,7.70,99.90,2018/03/24 01:35:06,7.90,58.60,2018/03/24 01:35:06,16.70,93.20,2018/03/24 01:35:07,13.40,99.90,2018/03/24 01:35:07,10.80,61.20,2018/03/24 01:35:07
3.00,97.40,2018/03/24 01:37:40,2.40,73.60,2018/03/24 01:37:40,3.20,96.60,2018/03/24 01:37:40,3.10,76.10,2018/03/24 01:37:41,11.40,99.90,2018/03/24 01:37:41,7.90,99.90,2018/03/24 01:37:41,6.80,99.90,2018/03/24 01:37:42,-999.00,-999.00,2018/03/24 01:37:42,11.50,99.90,2018/03/24 01:37:42,11.10,99.00,2018/03/24 01:37:43,7.70,99.90,2018/03/24 01:37:43,7.90,58.40,2018/03/24 01:37:43,16.70,93.20,2018/03/24 01:37:44,13.40,99.90,2018/03/24 01:37:44,10.80,61.10,2018/03/24 01:37:44
3.00,97.30,2018/03/24 01:39:15,2.30,73.50,2018/03/24 01:39:15,3.20,96.60,2018/03/24 01:39:15,3.10,76.20,2018/03/24 01:39:16,11.40,99.90,2018/03/24 01:39:16,7.90,99.90,2018/03/24 01:39:16,6.70,99.90,2018/03/24 01:39:17,-999.00,-999.00,2018/03/24 01:39:17,11.50,99.90,2018/03/24 01:39:17,11.10,99.00,2018/03/24 01:39:18,7.70,99.90,2018/03/24 01:39:18,7.90,58.50,2018/03/24 01:39:18,16.70,93.20,2018/03/24 01:39:19,13.40,99.90,2018/03/24 01:39:19,10.80,61.10,2018/03/24 01:39:19
3.00,97.40,2018/03/24 01:41:18,2.40,73.60,2018/03/24 01:41:18,3.20,96.60,2018/03/24 01:41:19,3.10,76.00,2018/03/24 01:41:19,11.40,99.90,2018/03/24 01:41:19,7.80,99.90,2018/03/24 01:41:20,6.70,99.90,2018/03/24 01:41:20,-999.00,-999.00,2018/03/24 01:41:20,11.50,99.90,2018/03/24 01:41:21,11.10,98.90,2018/03/24 01:41:21,7.70,99.90,2018/03/24 01:41:21,7.90,58.90,2018/03/24 01:41:21,16.70,93.20,2018/03/24 01:41:22,13.40,99.90,2018/03/24 01:41:22,10.80,61.20,2018/03/24 01:41:22
3.00,97.60,2018/03/24 01:46:48,2.40,73.70,2018/03/24 01:46:48,3.20,96.60,2018/03/24 01:46:49,3.10,76.20,2018/03/24 01:46:49,11.40,99.90,2018/03/24 01:46:49,7.90,99.90,2018/03/24 01:46:50,6.70,99.90,2018/03/24 01:46:50,-999.00,-999.00,2018/03/24 01:46:50,11.40,99.90,2018/03/24 01:46:51,11.10,98.90,2018/03/24 01:46:51,7.70,99.90,2018/03/24 01:46:51,7.90,58.40,2018/03/24 01:46:52,16.70,93.20,2018/03/24 01:46:52,13.40,99.90,2018/03/24 01:46:52,10.80,61.10,2018/03/24 01:46:52
3.00,97.50,2018/03/24 01:48:04,2.30,73.70,2018/03/24 01:48:04,3.10,96.60,2018/03/24 01:48:05,3.10,76.20,2018/03/24 01:48:05,11.40,99.90,2018/03/24 01:48:05,7.90,99.90,2018/03/24 01:48:06,6.70,99.90,2018/03/24 01:48:06,-999.00,-999.00,2018/03/24 01:48:06,11.30,99.90,2018/03/24 01:48:07,11.10,99.00,2018/03/24 01:48:07,7.60,99.90,2018/03/24 01:48:07,7.90,58.40,2018/03/24 01:48:08,16.70,93.30,2018/03/24 01:48:08,13.40,99.90,2018/03/24 01:48:08,10.80,61.00,2018/03/24 01:48:08
3.00,97.60,2018/03/24 01:49:35,2.30,73.80,2018/03/24 01:49:35,3.10,96.60,2018/03/24 01:49:36,3.10,76.10,2018/03/24 01:49:36,11.40,99.90,2018/03/24 01:49:36,7.90,99.90,2018/03/24 01:49:37,6.70,99.90,2018/03/24 01:49:37,-999.00,-999.00,2018/03/24 01:49:37,11.40,99.90,2018/03/24 01:49:37,11.10,98.90,2018/03/24 01:49:38,7.60,99.90,2018/03/24 01:49:38,7.90,58.70,2018/03/24 01:49:38,16.70,93.20,2018/03/24 01:49:39,13.40,99.90,2018/03/24 01:49:39,10.80,61.10,2018/03/24 01:49:39
3.00,97.40,2018/03/24 01:51:11,2.30,73.70,2018/03/24 01:51:11,3.10,96.60,2018/03/24 01:51:12,3.10,76.20,2018/03/24 01:51:12,11.40,99.90,2018/03/24 01:51:12,7.90,99.90,2018/03/24 01:51:13,6.70,99.90,2018/03/24 01:51:13,-999.00,-999.00,2018/03/24 01:51:13,11.40,99.90,2018/03/24 01:51:13,11.10,98.90,2018/03/24 01:51:14,7.60,99.90,2018/03/24 01:51:14,7.90,58.60,2018/03/24 01:51:14,16.70,93.20,2018/03/24 01:51:15,13.40,99.90,2018/03/24 01:51:15,10.80,61.20,2018/03/24 01:51:15
3.00,97.40,2018/03/24 01:55:08,2.30,73.70,2018/03/24 01:55:08,3.10,96.60,2018/03/24 01:55:08,3.10,76.40,2018/03/24 01:55:08,11.40,99.90,2018/03/24 01:55:09,7.90,99.90,2018/03/24 01:55:09,6.70,99.90,2018/03/24 01:55:09,-999.00,-999.00,2018/03/24 01:55:10,11.50,99.90,2018/03/24 01:55:10,11.10,99.00,2018/03/24 01:55:10,7.60,99.90,2018/03/24 01:55:11,7.90,58.70,2018/03/24 01:55:11,16.70,93.20,2018/03/24 01:55:11,13.40,99.90,2018/03/24 01:55:12,10.80,61.20,2018/03/24 01:55:12
2.90,97.30,2018/03/24 01:57:18,2.30,73.80,2018/03/24 01:57:18,3.10,96.60,2018/03/24 01:57:18,3.10,76.40,2018/03/24 01:57:19,11.40,99.90,2018/03/24 01:57:19,7.90,99.90,2018/03/24 01:57:19,6.70,99.90,2018/03/24 01:57:19,-999.00,-999.00,2018/03/24 01:57:20,11.30,99.90,2018/03/24 01:57:20,11.10,98.90,2018/03/24 01:57:20,7.60,99.90,2018/03/24 01:57:21,8.00,58.70,2018/03/24 01:57:21,16.70,93.20,2018/03/24 01:57:21,13.40,99.90,2018/03/24 01:57:22,10.80,61.00,2018/03/24 01:57:22
2.90,97.40,2018/03/24 02:03:24,2.30,73.90,2018/03/24 02:03:24,3.10,96.60,2018/03/24 02:03:24,3.10,76.30,2018/03/24 02:03:25,11.40,99.90,2018/03/24 02:03:25,7.90,99.90,2018/03/24 02:03:25,6.70,99.90,2018/03/24 02:03:26,-999.00,-999.00,2018/03/24 02:03:26,11.30,99.90,2018/03/24 02:03:26,11.10,99.00,2018/03/24 02:03:26,7.60,99.90,2018/03/24 02:03:27,8.00,58.80,2018/03/24 02:03:27,16.60,93.20,2018/03/24 02:03:27,13.40,99.90,2018/03/24 02:03:28,10.80,61.00,2018/03/24 02:03:28
2.90,97.40,2018/03/24 02:05:34,2.30,73.90,2018/03/24 02:05:34,3.10,96.60,2018/03/24 02:05:35,3.10,76.30,2018/03/24 02:05:35,11.40,99.90,2018/03/24 02:05:35,7.90,99.90,2018/03/24 02:05:36,6.70,99.90,2018/03/24 02:05:36,-999.00,-999.00,2018/03/24 02:05:36,11.30,99.90,2018/03/24 02:05:37,11.10,98.90,2018/03/24 02:05:37,7.60,99.90,2018/03/24 02:05:37,8.00,58.70,2018/03/24 02:05:38,16.60,93.20,2018/03/24 02:05:38,13.40,99.90,2018/03/24 02:05:38,10.80,61.00,2018/03/24 02:05:39
2.90,97.30,2018/03/24 02:07:29,2.30,73.90,2018/03/24 02:07:29,3.10,96.60,2018/03/24 02:07:29,3.20,76.50,2018/03/24 02:07:30,11.40,99.90,2018/03/24 02:07:30,7.90,99.90,2018/03/24 02:07:30,6.70,99.90,2018/03/24 02:07:31,-999.00,-999.00,2018/03/24 02:07:31,11.30,99.90,2018/03/24 02:07:31,11.10,99.00,2018/03/24 02:07:32,7.60,99.90,2018/03/24 02:07:32,8.00,58.50,2018/03/24 02:07:32,16.60,93.20,2018/03/24 02:07:33,13.40,99.90,2018/03/24 02:07:33,10.80,60.70,2018/03/24 02:07:33
2.90,97.40,2018/03/24 02:09:11,2.30,74.00,2018/03/24 02:09:12,3.10,96.60,2018/03/24 02:09:12,3.20,76.40,2018/03/24 02:09:12,11.40,99.90,2018/03/24 02:09:13,7.90,99.90,2018/03/24 02:09:13,6.60,99.90,2018/03/24 02:09:13,-999.00,-999.00,2018/03/24 02:09:14,11.50,99.90,2018/03/24 02:09:14,11.10,99.00,2018/03/24 02:09:14,7.60,99.90,2018/03/24 02:09:15,8.00,58.60,2018/03/24 02:09:15,16.60,93.30,2018/03/24 02:09:15,13.40,99.90,2018/03/24 02:09:16,10.80,60.80,2018/03/24 02:09:16
2.90,97.30,2018/03/24 02:10:26,2.30,73.90,2018/03/24 02:10:27,3.10,96.60,2018/03/24 02:10:27,3.20,76.50,2018/03/24 02:10:27,11.40,99.90,2018/03/24 02:10:28,7.90,99.90,2018/03/24 02:10:28,6.60,99.90,2018/03/24 02:10:28,-999.00,-999.00,2018/03/24 02:10:29,11.30,99.90,2018/03/24 02:10:29,11.10,99.00,2018/03/24 02:10:29,7.60,99.90,2018/03/24 02:10:30,8.00,58.30,2018/03/24 02:10:30,16.60,93.20,2018/03/24 02:10:30,13.40,99.90,2018/03/24 02:10:31,10.80,60.50,2018/03/24 02:10:31
2.90,97.40,2018/03/24 02:12:42,2.30,74.00,2018/03/24 02:12:42,3.10,96.60,2018/03/24 02:12:43,3.20,76.40,2018/03/24 02:12:43,11.40,99.90,2018/03/24 02:12:43,7.90,99.90,2018/03/24 02:12:44,6.70,99.90,2018/03/24 02:12:44,-999.00,-999.00,2018/03/24 02:12:44,11.40,99.90,2018/03/24 02:12:44,11.10,98.90,2018/03/24 02:12:45,7.60,99.90,2018/03/24 02:12:45,8.00,58.50,2018/03/24 02:12:45,16.60,93.20,2018/03/24 02:12:46,13.40,99.90,2018/03/24 02:12:46,10.80,60.60,2018/03/24 02:12:46
2.90,97.50,2018/03/24 02:16:16,2.30,73.70,2018/03/24 02:16:16,3.10,96.70,2018/03/24 02:16:16,3.20,76.40,2018/03/24 02:16:17,11.40,99.90,2018/03/24 02:16:17,7.90,99.90,2018/03/24 02:16:17,6.70,99.90,2018/03/24 02:16:18,-999.00,-999.00,2018/03/24 02:16:18,11.30,99.90,2018/03/24 02:16:18,11.10,99.00,2018/03/24 02:16:19,7.60,99.90,2018/03/24 02:16:19,8.00,57.90,2018/03/24 02:16:19,16.60,93.20,2018/03/24 02:16:19,13.40,99.90,2018/03/24 02:16:20,10.80,60.20,2018/03/24 02:16:20
2.90,97.30,2018/03/24 02:18:21,2.30,73.90,2018/03/24 02:18:21,3.10,96.70,2018/03/24 02:18:22,3.20,76.20,2018/03/24 02:18:22,11.40,99.90,2018/03/24 02:18:22,7.90,99.90,2018/03/24 02:18:23,6.60,99.90,2018/03/24 02:18:23,-999.00,-999.00,2018/03/24 02:18:23,11.30,99.90,2018/03/24 02:18:24,11.20,99.00,2018/03/24 02:18:24,7.60,99.90,2018/03/24 02:18:24,8.00,57.90,2018/03/24 02:18:25,16.60,93.30,2018/03/24 02:18:25,13.40,99.90,2018/03/24 02:18:25,10.80,60.10,2018/03/24 02:18:26
2.90,96.90,2018/03/24 02:20:22,2.30,74.00,2018/03/24 02:20:22,3.10,96.60,2018/03/24 02:20:22,3.20,76.10,2018/03/24 02:20:23,11.40,99.90,2018/03/24 02:20:23,7.90,99.90,2018/03/24 02:20:23,6.60,99.90,2018/03/24 02:20:24,-999.00,-999.00,2018/03/24 02:20:24,11.30,99.90,2018/03/24 02:20:24,11.20,99.00,2018/03/24 02:20:24,7.60,99.90,2018/03/24 02:20:25,8.00,58.10,2018/03/24 02:20:25,16.60,93.30,2018/03/24 02:20:25,13.30,99.90,2018/03/24 02:20:26,10.80,60.40,2018/03/24 02:20:26
2.90,97.30,2018/03/24 02:23:00,2.30,73.80,2018/03/24 02:23:01,3.10,96.60,2018/03/24 02:23:01,3.20,76.00,2018/03/24 02:23:01,11.40,99.90,2018/03/24 02:23:02,7.90,99.90,2018/03/24 02:23:02,6.60,99.90,2018/03/24 02:23:02,-999.00,-999.00,2018/03/24 02:23:03,11.30,99.90,2018/03/24 02:23:03,11.20,99.00,2018/03/24 02:23:03,7.60,99.90,2018/03/24 02:23:04,8.00,57.90,2018/03/24 02:23:04,16.60,93.30,2018/03/24 02:23:04,13.40,99.90,2018/03/24 02:23:05,10.80,60.00,2018/03/24 02:23:05
2.90,97.40,2018/03/24 02:24:16,2.30,74.10,2018/03/24 02:24:17,3.10,96.70,2018/03/24 02:24:17,3.10,75.90,2018/03/24 02:24:17,11.40,99.90,2018/03/24 02:24:18,7.90,99.90,2018/03/24 02:24:18,6.60,99.90,2018/03/24 02:24:18,-999.00,-999.00,2018/03/24 02:24:19,11.40,99.90,2018/03/24 02:24:19,11.20,99.00,2018/03/24 02:24:19,7.60,99.90,2018/03/24 02:24:19,8.00,57.70,2018/03/24 02:24:20,16.60,93.30,2018/03/24 02:24:20,13.40,99.90,2018/03/24 02:24:20,10.80,60.10,2018/03/24 02:24:21
2.90,97.50,2018/03/24 02:25:32,2.30,74.10,2018/03/24 02:25:32,3.10,96.60,2018/03/24 02:25:33,3.10,75.80,2018/03/24 02:25:33,11.40,99.90,2018/03/24 02:25:33,7.90,99.90,2018/03/24 02:25:34,6.60,99.90,2018/03/24 02:25:34,-999.00,-999.00,2018/03/24 02:25:34,11.30,99.90,2018/03/24 02:25:34,11.20,99.00,2018/03/24 02:25:35,7.60,99.90,2018/03/24 02:25:35,8.00,57.90,2018/03/24 02:25:35,16.60,93.30,2018/03/24 02:25:36,13.40,99.90,2018/03/24 02:25:36,10.80,60.30,2018/03/24 02:25:36
2.90,97.50,2018/03/24 02:26:55,2.30,73.80,2018/03/24 02:26:55,3.10,96.70,2018/03/24 02:26:56,3.10,74.30,2018/03/24 02:26:56,11.30,99.90,2018/03/24 02:26:56,7.90,99.90,2018/03/24 02:26:57,6.60,99.90,2018/03/24 02:26:57,-999.00,-999.00,2018/03/24 02:26:57,11.30,99.90,2018/03/24 02:26:58,11.20,99.00,2018/03/24 02:26:58,7.60,99.90,2018/03/24 02:26:58,8.00,57.70,2018/03/24 02:26:59,16.60,93.30,2018/03/24 02:26:59,13.40,99.90,2018/03/24 02:26:59,10.80,60.00,2018/03/24 02:27:00
2.90,97.70,2018/03/24 02:29:03,2.30,73.90,2018/03/24 02:29:03,3.10,96.60,2018/03/24 02:29:03,3.10,75.60,2018/03/24 02:29:04,11.30,99.90,2018/03/24 02:29:04,7.90,99.90,2018/03/24 02:29:04,6.60,99.90,2018/03/24 02:29:05,-999.00,-999.00,2018/03/24 02:29:05,11.40,99.90,2018/03/24 02:29:05,11.10,99.00,2018/03/24 02:29:06,7.60,99.90,2018/03/24 02:29:06,8.00,57.80,2018/03/24 02:29:06,16.60,93.30,2018/03/24 02:29:07,13.40,99.90,2018/03/24 02:29:07,10.80,60.10,2018/03/24 02:29:07
2.90,97.40,2018/03/24 02:30:39,2.30,73.90,2018/03/24 02:30:39,3.10,96.60,2018/03/24 02:30:39,3.10,75.50,2018/03/24 02:30:40,11.30,99.90,2018/03/24 02:30:40,7.90,99.90,2018/03/24 02:30:40,6.60,99.90,2018/03/24 02:30:41,-999.00,-999.00,2018/03/24 02:30:41,11.40,99.90,2018/03/24 02:30:41,11.10,99.00,2018/03/24 02:30:42,7.60,99.90,2018/03/24 02:30:42,8.00,57.30,2018/03/24 02:30:42,16.50,93.30,2018/03/24 02:30:43,13.30,99.90,2018/03/24 02:30:43,10.80,59.70,2018/03/24 02:30:43
2.90,97.30,2018/03/24 02:32:06,2.30,73.50,2018/03/24 02:32:06,3.10,96.70,2018/03/24 02:32:07,3.10,75.20,2018/03/24 02:32:07,11.30,99.90,2018/03/24 02:32:07,7.90,99.90,2018/03/24 02:32:08,6.60,99.90,2018/03/24 02:32:08,-999.00,-999.00,2018/03/24 02:32:08,11.40,99.90,2018/03/24 02:32:09,11.10,98.90,2018/03/24 02:32:09,7.60,99.90,2018/03/24 02:32:09,8.00,56.80,2018/03/24 02:32:10,16.50,93.30,2018/03/24 02:32:10,13.30,99.90,2018/03/24 02:32:10,10.80,59.20,2018/03/24 02:32:11
2.90,97.40,2018/03/24 02:33:16,2.30,74.10,2018/03/24 02:33:17,3.10,96.70,2018/03/24 02:33:17,3.10,75.50,2018/03/24 02:33:17,11.30,99.90,2018/03/24 02:33:18,7.90,99.90,2018/03/24 02:33:18,6.60,99.90,2018/03/24 02:33:18,-999.00,-999.00,2018/03/24 02:33:19,11.40,99.90,2018/03/24 02:33:19,11.20,99.00,2018/03/24 02:33:19,7.60,99.90,2018/03/24 02:33:20,8.00,57.70,2018/03/24 02:33:20,16.50,93.40,2018/03/24 02:33:20,13.30,99.90,2018/03/24 02:33:20,10.80,60.00,2018/03/24 02:33:21
2.90,97.30,2018/03/24 02:34:42,2.30,73.90,2018/03/24 02:34:42,3.10,96.70,2018/03/24 02:34:43,3.10,75.20,2018/03/24 02:34:43,11.30,99.90,2018/03/24 02:34:43,7.90,99.90,2018/03/24 02:34:44,6.60,99.90,2018/03/24 02:34:44,-999.00,-999.00,2018/03/24 02:34:44,11.50,99.90,2018/03/24 02:34:45,11.10,99.00,2018/03/24 02:34:45,7.60,99.90,2018/03/24 02:34:45,8.00,57.30,2018/03/24 02:34:46,16.50,93.30,2018/03/24 02:34:46,13.30,99.90,2018/03/24 02:34:46,10.80,59.60,2018/03/24 02:34:47
2.80,97.20,2018/03/24 02:36:00,2.30,73.60,2018/03/24 02:36:01,3.10,96.70,2018/03/24 02:36:01,3.10,75.20,2018/03/24 02:36:01,11.30,99.90,2018/03/24 02:36:02,7.90,99.90,2018/03/24 02:36:02,6.60,99.90,2018/03/24 02:36:02,-999.00,-999.00,2018/03/24 02:36:02,11.30,99.90,2018/03/24 02:36:03,11.20,99.00,2018/03/24 02:36:03,7.60,99.90,2018/03/24 02:36:03,8.00,57.00,2018/03/24 02:36:04,16.50,93.40,2018/03/24 02:36:04,13.30,99.90,2018/03/24 02:36:04,10.80,59.30,2018/03/24 02:36:05
2.80,97.20,2018/03/24 02:39:06,2.30,73.80,2018/03/24 02:39:07,3.10,96.70,2018/03/24 02:39:07,3.10,75.20,2018/03/24 02:39:07,11.30,99.90,2018/03/24 02:39:08,7.90,99.90,2018/03/24 02:39:08,6.60,99.90,2018/03/24 02:39:08,-999.00,-999.00,2018/03/24 02:39:09,11.40,99.90,2018/03/24 02:39:09,11.10,99.00,2018/03/24 02:39:09,7.60,99.90,2018/03/24 02:39:10,8.00,57.40,2018/03/24 02:39:10,16.50,93.40,2018/03/24 02:39:10,13.30,99.90,2018/03/24 02:39:11,10.80,59.60,2018/03/24 02:39:11
2.80,97.40,2018/03/24 02:43:20,2.30,74.10,2018/03/24 02:43:21,3.10,96.70,2018/03/24 02:43:21,3.00,75.30,2018/03/24 02:43:21,11.40,99.90,2018/03/24 02:43:22,7.90,99.90,2018/03/24 02:43:22,6.60,99.90,2018/03/24 02:43:22,-999.00,-999.00,2018/03/24 02:43:23,11.30,99.90,2018/03/24 02:43:23,11.10,99.00,2018/03/24 02:43:23,7.60,99.90,2018/03/24 02:43:24,8.00,57.10,2018/03/24 02:43:24,16.50,93.30,2018/03/24 02:43:24,13.30,99.90,2018/03/24 02:43:24,10.80,59.60,2018/03/24 02:43:25
2.80,97.10,2018/03/24 02:47:11,2.30,73.40,2018/03/24 02:47:12,3.00,96.60,2018/03/24 02:47:12,3.00,74.60,2018/03/24 02:47:12,11.30,99.90,2018/03/24 02:47:13,7.90,99.90,2018/03/24 02:47:13,6.60,99.90,2018/03/24 02:47:13,-999.00,-999.00,2018/03/24 02:47:14,11.30,99.90,2018/03/24 02:47:14,11.20,99.00,2018/03/24 02:47:14,7.50,99.90,2018/03/24 02:47:14,7.90,56.10,2018/03/24 02:47:15,16.50,93.60,2018/03/24 02:47:15,13.30,99.90,2018/03/24 02:47:15,10.80,58.70,2018/03/24 02:47:16
2.80,97.20,2018/03/24 02:50:18,2.30,73.90,2018/03/24 02:50:19,3.00,96.70,2018/03/24 02:50:19,3.00,74.90,2018/03/24 02:50:19,11.30,99.90,2018/03/24 02:50:20,7.90,99.90,2018/03/24 02:50:20,6.60,99.90,2018/03/24 02:50:20,-999.00,-999.00,2018/03/24 02:50:21,11.40,99.90,2018/03/24 02:50:21,11.20,99.00,2018/03/24 02:50:21,7.50,99.90,2018/03/24 02:50:22,7.90,56.60,2018/03/24 02:50:22,16.50,93.30,2018/03/24 02:50:22,13.30,99.90,2018/03/24 02:50:23,10.80,59.20,2018/03/24 02:50:23
2.80,97.40,2018/03/24 02:51:52,2.30,74.20,2018/03/24 02:51:52,3.00,96.60,2018/03/24 02:51:53,3.00,74.80,2018/03/24 02:51:53,11.30,99.90,2018/03/24 02:51:53,7.90,99.90,2018/03/24 02:51:54,6.50,99.90,2018/03/24 02:51:54,-999.00,-999.00,2018/03/24 02:51:54,11.30,99.90,2018/03/24 02:51:55,11.20,99.00,2018/03/24 02:51:55,7.50,99.90,2018/03/24 02:51:55,7.90,57.20,2018/03/24 02:51:56,16.40,93.40,2018/03/24 02:51:56,13.30,99.90,2018/03/24 02:51:56,10.80,59.80,2018/03/24 02:51:56
2.80,97.30,2018/03/24 02:55:23,2.20,74.10,2018/03/24 02:55:23,3.00,96.70,2018/03/24 02:55:23,3.00,75.00,2018/03/24 02:55:24,11.30,99.90,2018/03/24 02:55:24,7.90,99.90,2018/03/24 02:55:24,6.50,99.90,2018/03/24 02:55:25,-999.00,-999.00,2018/03/24 02:55:25,11.30,99.90,2018/03/24 02:55:25,11.10,99.00,2018/03/24 02:55:26,7.50,99.90,2018/03/24 02:55:26,7.90,57.00,2018/03/24 02:55:26,16.50,93.40,2018/03/24 02:55:27,13.30,99.90,2018/03/24 02:55:27,10.80,59.90,2018/03/24 02:55:27
2.80,97.20,2018/03/24 02:57:02,2.20,73.90,2018/03/24 02:57:02,3.00,96.70,2018/03/24 02:57:03,2.90,75.00,2018/03/24 02:57:03,11.30,99.90,2018/03/24 02:57:03,7.90,99.90,2018/03/24 02:57:04,6.50,99.90,2018/03/24 02:57:04,-999.00,-999.00,2018/03/24 02:57:04,11.30,99.90,2018/03/24 02:57:05,11.10,99.00,2018/03/24 02:57:05,7.50,99.90,2018/03/24 02:57:05,7.90,56.70,2018/03/24 02:57:06,16.40,93.40,2018/03/24 02:57:06,13.30,99.90,2018/03/24 02:57:06,10.80,59.40,2018/03/24 02:57:07
2.70,97.20,2018/03/24 02:58:39,2.20,73.90,2018/03/24 02:58:39,3.00,96.80,2018/03/24 02:58:39,2.90,75.00,2018/03/24 02:58:40,11.30,99.90,2018/03/24 02:58:40,7.90,99.90,2018/03/24 02:58:40,6.50,99.90,2018/03/24 02:58:41,-999.00,-999.00,2018/03/24 02:58:41,11.20,99.90,2018/03/24 02:58:41,11.10,98.90,2018/03/24 02:58:42,7.50,99.90,2018/03/24 02:58:42,7.90,56.70,2018/03/24 02:58:42,16.40,93.30,2018/03/24 02:58:43,13.30,99.90,2018/03/24 02:58:43,10.80,59.60,2018/03/24 02:58:43
2.70,97.20,2018/03/24 03:00:28,2.20,74.10,2018/03/24 03:00:28,3.00,96.70,2018/03/24 03:00:29,2.90,74.90,2018/03/24 03:00:29,11.40,99.90,2018/03/24 03:00:29,7.90,99.90,2018/03/24 03:00:30,6.50,99.90,2018/03/24 03:00:30,-999.00,-999.00,2018/03/24 03:00:30,11.30,99.90,2018/03/24 03:00:31,11.10,99.00,2018/03/24 03:00:31,7.50,99.90,2018/03/24 03:00:31,7.80,56.90,2018/03/24 03:00:32,16.40,93.30,2018/03/24 03:00:32,13.30,99.90,2018/03/24 03:00:32,10.80,59.50,2018/03/24 03:00:33
2.70,97.20,2018/03/24 03:02:16,2.20,74.20,2018/03/24 03:02:16,2.90,96.70,2018/03/24 03:02:17,2.90,74.80,2018/03/24 03:02:17,11.30,99.90,2018/03/24 03:02:17,7.90,99.90,2018/03/24 03:02:18,6.50,99.90,2018/03/24 03:02:18,-999.00,-999.00,2018/03/24 03:02:18,11.20,99.90,2018/03/24 03:02:19,11.10,99.00,2018/03/24 03:02:19,7.50,99.90,2018/03/24 03:02:19,7.80,57.10,2018/03/24 03:02:20,16.40,93.40,2018/03/24 03:02:20,13.30,99.90,2018/03/24 03:02:20,10.80,59.60,2018/03/24 03:02:21
2.70,97.00,2018/03/24 03:03:27,2.20,73.70,2018/03/24 03:03:28,2.90,96.60,2018/03/24 03:03:28,2.90,74.60,2018/03/24 03:03:28,11.30,99.90,2018/03/24 03:03:28,7.90,99.90,2018/03/24 03:03:29,6.50,99.90,2018/03/24 03:03:29,-999.00,-999.00,2018/03/24 03:03:29,11.20,99.90,2018/03/24 03:03:30,11.10,99.00,2018/03/24 03:03:30,7.50,99.90,2018/03/24 03:03:30,7.80,56.30,2018/03/24 03:03:31,16.40,93.50,2018/03/24 03:03:31,13.30,99.90,2018/03/24 03:03:31,10.80,58.90,2018/03/24 03:03:32
2.70,97.10,2018/03/24 03:04:37,2.20,73.70,2018/03/24 03:04:38,2.90,96.70,2018/03/24 03:04:38,2.90,74.70,2018/03/24 03:04:38,11.30,99.90,2018/03/24 03:04:39,7.90,99.90,2018/03/24 03:04:39,6.50,99.90,2018/03/24 03:04:39,-999.00,-999.00,2018/03/24 03:04:40,11.30,99.90,2018/03/24 03:04:40,11.20,99.00,2018/03/24 03:04:40,7.50,99.90,2018/03/24 03:04:41,7.90,56.50,2018/03/24 03:04:41,16.40,93.40,2018/03/24 03:04:41,13.30,99.90,2018/03/24 03:04:42,10.80,59.00,2018/03/24 03:04:42
2.70,97.10,2018/03/24 03:06:17,2.20,73.60,2018/03/24 03:06:17,2.90,96.70,2018/03/24 03:06:18,2.90,74.80,2018/03/24 03:06:18,11.30,99.90,2018/03/24 03:06:18,7.90,99.90,2018/03/24 03:06:19,6.50,99.90,2018/03/24 03:06:19,-999.00,-999.00,2018/03/24 03:06:19,11.30,99.90,2018/03/24 03:06:19,11.10,99.00,2018/03/24 03:06:20,7.50,99.90,2018/03/24 03:06:20,7.80,56.30,2018/03/24 03:06:20,16.40,93.50,2018/03/24 03:06:21,13.30,99.90,2018/03/24 03:06:21,10.70,58.90,2018/03/24 03:06:21
